Script	Run	Model	AUC
forWords_Hungarian_RandomOrder_Coarse.py	1053061	RANDOM	40.09069730173054
forWords_Hungarian_RandomOrder_Coarse.py	1191095	REAL	40.38897073622605
forWords_Hungarian_RandomOrder_Coarse.py	1216289	RANDOM	40.10042588451847
forWords_Hungarian_RandomOrder_Coarse.py	1841884	RANDOM	40.31395456895694
forWords_Hungarian_RandomOrder_Coarse.py	2072709	RANDOM	40.4198012261064
forWords_Hungarian_RandomOrder_Coarse.py	2112408	RANDOM	40.08306066013373
forWords_Hungarian_RandomOrder_Coarse.py	2208855	RANDOM	40.29373595271986
forWords_Hungarian_RandomOrder_Coarse.py	2237052	RANDOM	40.413674331893105
forWords_Hungarian_RandomOrder_Coarse.py	2344755	RANDOM	40.090687665841756
forWords_Hungarian_RandomOrder_Coarse.py	2355827	REVERSE	40.090411707043785
forWords_Hungarian_RandomOrder_Coarse.py	2390428	RANDOM	40.414770588277875
forWords_Hungarian_RandomOrder_Coarse.py	2406440	RANDOM	40.39303255671308
forWords_Hungarian_RandomOrder_Coarse.py	2633534	RANDOM	40.349192844558274
forWords_Hungarian_RandomOrder_Coarse.py	3120378	RANDOM	40.29731225807
forWords_Hungarian_RandomOrder_Coarse.py	3171079	RANDOM	40.308939499655025
forWords_Hungarian_RandomOrder_Coarse.py	3251780	RANDOM	40.08111245117781
forWords_Hungarian_RandomOrder_Coarse.py	3401611	RANDOM	40.45878997769332
forWords_Hungarian_RandomOrder_Coarse.py	359443	RANDOM	40.39500779794342
forWords_Hungarian_RandomOrder_Coarse.py	3730289	RANDOM	40.381624041053556
forWords_Hungarian_RandomOrder_Coarse.py	3758502	RANDOM	40.10673707830569
forWords_Hungarian_RandomOrder_Coarse.py	4000777	RANDOM	40.45882099111552
forWords_Hungarian_RandomOrder_Coarse.py	4146885	RANDOM	40.37951416932119
forWords_Hungarian_RandomOrder_Coarse.py	4374302	RANDOM	40.102509896074395
forWords_Hungarian_RandomOrder_Coarse.py	4526855	RANDOM	40.09035759223399
forWords_Hungarian_RandomOrder_Coarse.py	4648703	RANDOM	40.10158578957193
forWords_Hungarian_RandomOrder_Coarse.py	480151	RANDOM	40.095720378891144
forWords_Hungarian_RandomOrder_Coarse.py	5184577	RANDOM	40.387747764319286
forWords_Hungarian_RandomOrder_Coarse.py	5188123	RANDOM	40.372618813439864
forWords_Hungarian_RandomOrder_Coarse.py	5198898	RANDOM	40.09608460298513
forWords_Hungarian_RandomOrder_Coarse.py	535821	RANDOM	40.39866957459828
forWords_Hungarian_RandomOrder_Coarse.py	5368539	RANDOM	40.348737828081674
forWords_Hungarian_RandomOrder_Coarse.py	5376858	RANDOM	40.377125977060366
forWords_Hungarian_RandomOrder_Coarse.py	5661536	RANDOM	40.42107497412767
forWords_Hungarian_RandomOrder_Coarse.py	5734839	RANDOM	40.292663236443566
forWords_Hungarian_RandomOrder_Coarse.py	5863009	RANDOM	40.09670446848095
forWords_Hungarian_RandomOrder_Coarse.py	5902640	RANDOM	40.07807756700533
forWords_Hungarian_RandomOrder_Coarse.py	6075583	RANDOM	40.380141142932004
forWords_Hungarian_RandomOrder_Coarse.py	6409946	RANDOM	40.27628416847831
forWords_Hungarian_RandomOrder_Coarse.py	653213	RANDOM	40.07759567462399
forWords_Hungarian_RandomOrder_Coarse.py	6917362	RANDOM	40.112877982391396
forWords_Hungarian_RandomOrder_Coarse.py	7085591	RANDOM	40.09793636020652
forWords_Hungarian_RandomOrder_Coarse.py	7236209	RANDOM	40.304460406314924
forWords_Hungarian_RandomOrder_Coarse.py	8003833	RANDOM	40.084747639841346
forWords_Hungarian_RandomOrder_Coarse.py	8213451	RANDOM	40.08356052016035
forWords_Hungarian_RandomOrder_Coarse.py	8981440	RANDOM	40.1009525274232
forWords_Hungarian_RandomOrder_Coarse.py	9241981	RANDOM	40.44156430633408
forWords_Hungarian_RandomOrder_Coarse.py	9266786	RANDOM	40.37948534444442
forWords_Hungarian_RandomOrder_Coarse.py	9494847	RANDOM	40.45908582611702
forWords_Hungarian_RandomOrder_Coarse.py	9506331	RANDOM	40.090759238215696
forWords_Hungarian_RandomOrder_Coarse.py	9644485	RANDOM	40.3020814181045
forWords_Hungarian_RandomOrder_Coarse.py	9751830	RANDOM	40.45395230049452
forWords_Hungarian_RandomOrder_Coarse.py	9793219	RANDOM	40.11846274591177
forWords_Hungarian_RandomOrder_Fine.py	1035786	RANDOM	45.65716150225485
forWords_Hungarian_RandomOrder_Fine.py	1108879	RANDOM	45.489758688516716
forWords_Hungarian_RandomOrder_Fine.py	137164	RANDOM	45.540691953565904
forWords_Hungarian_RandomOrder_Fine.py	1522501	RANDOM	45.340042052084584
forWords_Hungarian_RandomOrder_Fine.py	1572780	RANDOM	45.70762916766501
forWords_Hungarian_RandomOrder_Fine.py	1844703	RANDOM	45.366663128305056
forWords_Hungarian_RandomOrder_Fine.py	1893046	RANDOM	45.61142094702245
forWords_Hungarian_RandomOrder_Fine.py	2253465	RANDOM	45.31910574660927
forWords_Hungarian_RandomOrder_Fine.py	2318710	RANDOM	45.47485337609294
forWords_Hungarian_RandomOrder_Fine.py	2365654	RANDOM	45.52735054839688
forWords_Hungarian_RandomOrder_Fine.py	3091136	RANDOM	45.47660589391604
